famRank,family,famFreq,word,PoS,freq,ratio,categ,domain
283,connect,14498,connective,j,266,2.15,r,Med
283,connect,14498,interconnected,j,246,2.05,y,
283,connect,14498,interconnect,v,233,1.92,y,
283,connect,14498,unconnected,j,171,1.70,y,
283,connect,14498,reconnection,n,105,2.48,r,Sci
283,connect,14498,connective,n,19,1.80,r,Hum
283,connect,14498,connexion,n,19,1.21,x,
284,journal,14411,journal,n,14411,1.99,y,
285,initiate,14335,initiative,n,8323,1.63,y,
285,initiate,14335,initiate,v,5979,2.28,y,
285,initiate,14335,initiation,n,2005,2.73,r,Hum
285,initiate,14335,initiator,n,199,2.59,x,
285,initiate,14335,initiate,n,162,3.02,r,Hum
285,initiate,14335,uninitiated,j,123,1.31,r,Hum
285,initiate,14335,initiated,j,69,2.22,r,Hum
285,initiate,14335,initiating,j,33,2.57,y,
286,enhance,14315,enhance,v,10980,2.30,y,
286,enhance,14315,enhanced,j,1784,2.25,y,
286,enhance,14315,enhancement,n,1551,2.13,y,
286,enhance,14315,enhancer,n,100,1.02,r,Med
286,enhance,14315,enhancing,j,23,2.44,r,Med
287,accurate,14180,accurate,j,5885,1.62,y,
287,accurate,14180,accuracy,n,4734,2.15,y,
287,accurate,14180,accurately,r,3201,2.03,y,
287,accurate,14180,inaccurate,j,845,1.45,x,
287,accurate,14180,inaccuracy,n,254,1.63,y,
287,accurate,14180,inaccurately,r,106,1.78,y,
288,facility,14147,facility,n,14147,1.54,y,
289,urban,14114,urban,j,13119,1.78,y,
289,urban,14114,urbanization,n,800,2.93,y,
289,urban,14114,urbanized,j,195,2.33,y,
289,urban,14114,urbanize,v,82,2.39,r,His
289,urban,14114,urbanist,n,20,1.09,r,Soc
290,protect,14048,protect,v,16503,1.05,x,
290,protect,14048,protection,n,14048,1.55,y,
290,protect,14048,protective,j,2879,1.42,x,
290,protect,14048,protected,j,1877,1.78,x,
290,protect,14048,protector,n,602,1.23,x,
290,protect,14048,unprotected,j,496,1.44,x,
290,protect,14048,protectionism,n,387,1.98,r,His+Law
290,protect,14048,protectionist,j,318,2.09,r,His+Law
290,protect,14048,protectionist,n,61,1.71,r,His+Law
290,protect,14048,protecting,j,37,1.17,x,
290,protect,14048,protectiveness,n,28,1.10,x,
290,protect,14048,protectively,r,27,0.32,r,Hum
291,extent,14021,extent,n,14021,2.12,y,
292,mental,13983,mental,j,13983,1.85,y,
292,mental,13983,mentally,r,1508,0.85,x,
292,mental,13983,mentality,n,1005,1.06,x,
293,consequence,13866,consequence,n,13866,1.93,y,
294,institute,13841,institute,n,12650,1.57,y,
294,institute,13841,institute,v,1191,1.74,y,
295,content,13707,content,n,13707,1.99,y,
295,content,13707,content,j,4515,2.04,r,Edu
295,content,13707,content,v,336,1.43,x,
296,device,13669,device,n,13669,1.75,y,
297,scholar,13542,scholar,n,10992,2.06,y,
297,scholar,13542,scholarly,j,2550,2.39,y,
298,visual,13475,visual,j,13475,2.39,y,
298,visual,13475,visually,r,2933,2.48,r,Soc
298,visual,13475,visualize,v,880,1.50,x,
298,visual,13475,visualization,n,707,2.71,x,
298,visual,13475,visuals,n,152,0.52,r,Edu
298,visual,13475,visualized,j,21,2.45,r,Edu
299,above,13458,above,i,12455,0.92,x,
299,above,13458,above,r,10820,1.50,y,
299,above,13458,above,j,2638,2.19,y,
300,unique,13431,unique,j,11454,1.73,y,
300,unique,13431,uniquely,r,1139,1.87,y,
300,unique,13431,uniqueness,n,838,2.40,y,
301,difficult,13377,difficult,j,23475,1.19,x,
301,difficult,13377,difficulty,n,13377,1.95,y,
302,discipline,13331,discipline,n,9933,2.07,y,
302,discipline,13331,interdisciplinary,j,1891,3.10,y,
302,discipline,13331,disciplinary,j,1507,2.15,y,
302,discipline,13331,disciplined,j,489,1.21,x,
302,discipline,13331,discipline,v,422,1.03,x,
302,discipline,13331,undisciplined,j,89,0.99,x,
302,discipline,13331,disciplinarian,n,64,0.81,x,
302,discipline,13331,indiscipline,n,20,2.00,x,
302,discipline,13331,disciplining,n,17,1.80,x,
302,discipline,13331,disciplining,j,11,1.93,x,
303,sustain,13291,sustain,v,5708,1.77,y,
303,sustain,13291,sustainable,j,3586,2.08,y,
303,sustain,13291,sustained,j,1905,1.89,y,
303,sustain,13291,sustainability,n,1783,2.64,y,
303,sustain,13291,unsustainable,j,309,1.61,y,
304,capacity,13167,capacity,n,13001,2.01,y,
304,capacity,13167,incapacity,n,166,2.30,y,
305,perceive,13146,perceive,v,13146,2.51,y,
305,perceive,13146,perceived,j,5969,3.01,r,Soc
305,perceive,13146,perceiving,j,33,3.50,r,Hum+Rel
306,ie,13129,ie,r,13129,3.08,y,
307,ensure,12973,ensure,v,12973,1.92,y,
308,conclude,12938,conclude,v,12359,1.82,y,
308,conclude,12938,concluding,j,579,2.64,y,
309,combine,12900,combine,v,11399,1.37,x,
309,combine,12900,combination,n,9515,1.55,y,
309,combine,12900,combined,j,3331,1.65,y,
309,combine,12900,recombination,n,154,3.19,r,Sci
309,combine,12900,recombinant,j,98,1.76,r,Med
309,combine,12900,recombine,v,95,1.96,r,Sci
309,combine,12900,combine,n,73,0.46,x,
309,combine,12900,combining,j,54,2.39,y,
310,agriculture,12819,agricultural,j,7473,2.31,y,
310,agriculture,12819,agriculture,n,5346,1.82,y,
310,agriculture,12819,agriculturalist,n,148,3.16,r,Soc
310,agriculture,12819,agriculturist,n,34,2.48,x,
311,moreover,12762,moreover,r,12762,2.60,y,
312,emphasize,12685,emphasize,v,12685,2.18,y,
313,rapid,12658,rapidly,r,6283,1.58,y,
313,rapid,12658,rapid,j,6238,1.96,y,
313,rapid,12658,rapid,n,147,0.56,x,
313,rapid,12658,rapidity,n,137,1.87,y,
314,approximate,12642,approximately,r,10656,2.30,y,
314,approximate,12642,approximate,v,819,2.34,y,
314,approximate,12642,approximation,n,650,2.40,y,
314,approximate,12642,approximate,j,517,1.93,y,
315,accept,12573,accept,v,18386,1.20,x,
315,accept,12573,acceptance,n,5840,2.15,y,
315,accept,12573,acceptable,j,4729,1.78,y,
315,accept,12573,accepted,j,1856,2.01,y,
315,accept,12573,unacceptable,j,1219,1.28,x,
315,accept,12573,acceptability,n,736,3.10,r,Edu
315,accept,12573,unacceptably,r,89,1.92,y,
315,accept,12573,acceptably,r,59,2.11,y,
315,accept,12573,acceptor,n,49,3.30,r,Sci
315,accept,12573,unacceptability,n,17,1.75,x,
316,sector,12563,sector,n,12563,2.11,y,
316,sector,12563,sectoral,j,316,3.38,r,Law
317,commit,12532,commitment,n,12532,1.76,y,
317,commit,12532,commit,v,7893,0.95,x,
317,commit,12532,committed,j,1109,1.12,x,
317,commit,12532,uncommitted,j,83,0.98,x,
318,experiment,12483,experiment,n,11408,2.03,y,
318,experiment,12483,experimental,j,6834,2.50,x,
318,experiment,12483,experiment,v,1796,1.27,x,
318,experiment,12483,experimentation,n,1075,1.91,y,
318,experiment,12483,experimenter,n,1003,3.11,x,
318,experiment,12483,experimentally,r,482,2.64,r,Sci
318,experiment,12483,experimentalist,n,97,2.29,r,Sci
318,experiment,12483,experimentalism,n,26,2.28,r,Edu
319,implicate,12440,implication,n,11291,2.45,y,
319,implicate,12440,implicate,v,1149,1.61,y,
319,implicate,12440,implicated,j,29,2.16,r,Med
320,evaluate,12392,evaluation,n,14392,2.88,r,Edu
320,evaluate,12392,evaluate,v,12392,2.54,y,
320,evaluate,12392,evaluative,j,574,3.25,r,Edu
320,evaluate,12392,evaluator,n,530,2.50,r,Edu
320,evaluate,12392,evaluating,j,16,2.55,x,
321,precise,12344,precisely,r,6507,1.65,y,
321,precise,12344,precise,j,3438,1.55,y,
321,precise,12344,precision,n,2195,1.69,y,
321,precise,12344,imprecise,j,204,1.76,y,
321,precise,12344,imprecision,n,64,1.92,r,Hum
322,notion,12286,notion,n,12286,1.84,y,
323,domestic,12267,domestic,j,12267,1.64,y,
323,domestic,12267,domestically,r,383,1.34,r,Law
323,domestic,12267,domesticity,n,166,1.51,r,Hum
323,domestic,12267,domestic,n,109,1.53,r,His
324,restrict,12248,restriction,n,4805,1.59,y,
324,restrict,12248,restrict,v,4714,1.85,y,
324,restrict,12248,restrictive,j,1331,2.13,y,
324,restrict,12248,restricted,j,997,1.75,y,
324,restrict,12248,unrestricted,j,401,1.50,y,
324,restrict,12248,restrictively,r,15,2.19,x,
325,consist,12201,consist,v,12201,2.41,y,
326,actual,12198,actually,r,18823,0.57,x,
326,actual,12198,actual,j,11772,1.80,y,
326,actual,12198,actuality,n,426,2.00,y,
326,actual,12198,actualize,v,267,2.99,r,Rel
326,actual,12198,actualization,n,112,3.19,r,Edu+Rel
326,actual,12198,actualized,j,22,2.75,r,Edu+Rel
327,formal,12179,formal,j,9602,1.96,y,
327,formal,12179,formally,r,1958,1.55,y,
327,formal,12179,formalize,v,343,2.22,y,
327,formal,12179,formality,n,264,0.83,x,
327,formal,12179,formalism,n,225,2.57,r,Hum
327,formal,12179,formalized,j,207,2.70,y,
327,formal,12179,formalization,n,69,3.14,y,
327,formal,12179,formalistic,j,62,2.97,r,Hum
327,formal,12179,formalist,j,33,2.69,r,Hum
328,industry,12107,industry,n,25627,1.15,x,
328,industry,12107,industrial,j,10459,1.76,y,
328,industry,12107,industrialized,j,1407,2.01,y,
328,industry,12107,industrialization,n,959,2.81,x,
328,industry,12107,industrialist,n,365,1.71,r,His
328,industry,12107,industrialize,v,171,2.35,y,
328,industry,12107,industrially,r,77,2.28,x,
328,industry,12107,industrialism,n,70,2.55,y,
328,industry,12107,industrializing,j,29,2.54,r,His
329,revolution,12045,revolution,n,8496,1.64,y,
329,revolution,12045,revolutionary,j,3549,1.67,y,
329,revolution,12045,revolutionize,v,513,1.35,x,
329,revolution,12045,revolutionary,n,360,1.67,r,Law
329,revolution,12045,revolutionist,n,21,1.94,r,His
329,revolution,12045,revolutionized,j,8,1.17,r,His
330,fundamental,11966,fundamental,j,9763,2.10,y,
330,fundamental,11966,fundamentally,r,2203,1.73,y,
330,fundamental,11966,fundamentalist,j,821,1.58,r,Rel
330,fundamental,11966,fundamentalist,n,793,1.58,r,Rel
330,fundamental,11966,fundamentalism,n,692,1.99,x,
330,fundamental,11966,fundamental,n,442,1.11,x,
331,essential,11870,essential,j,11870,2.02,y,
331,essential,11870,essentially,r,5905,1.27,x,
331,essential,11870,essential,n,378,1.05,x,
331,essential,11870,essentialized,j,60,3.44,r,Soc
331,essential,11870,essentialist,j,17,2.98,x,
331,essential,11870,essentiality,n,14,2.23,r,Hum
332,adapt,11852,adapt,v,6283,1.83,y,
332,adapt,11852,adaptation,n,3499,2.32,y,
332,adapt,11852,adaptive,j,2070,2.94,y,
332,adapt,11852,adapter,n,695,2.42,r,Sci
332,adapt,11852,maladaptive,j,382,3.35,r,Edu
332,adapt,11852,adaptability,n,379,2.34,r,Edu
332,adapt,11852,adaptable,j,317,1.50,x,
332,adapt,11852,adapted,j,273,2.72,r,Soc
332,adapt,11852,adaptor,n,35,1.98,r,Sci
332,adapt,11852,adaption,n,28,1.66,r,Med
333,contact,11847,contact,n,11847,1.51,y,
333,contact,11847,contact,v,5015,1.11,x,
334,colleague,11797,colleague,n,11797,1.56,y,
335,dimension,11722,dimension,n,11722,2.57,y,
335,dimension,11722,three-dimensional,j,1131,1.97,r,Sci
335,dimension,11722,dimensional,j,343,2.27,x,
336,account,11722,account,n,17015,1.50,x,
336,account,11722,account,v,11722,1.98,y,
336,account,11722,accounting,n,3151,1.46,x,
336,account,11722,accounting,j,76,1.49,r,Sci
337,statistic,11706,statistics,n,5918,1.55,y,
337,statistic,11706,statistical,j,5788,2.76,y,
337,statistic,11706,statistically,r,4251,2.92,r,Edu
337,statistic,11706,statistic,n,678,1.37,r,Edu
337,statistic,11706,statistician,n,188,1.28,x,
338,theme,11702,theme,n,11702,1.68,y,
338,theme,11702,thematic,j,1050,2.65,r,Hum
338,theme,11702,thematically,r,152,2.06,r,Hum
338,theme,11702,themed,j,25,0.45,r,Edu
339,locate,11701,location,n,12275,1.48,x,
339,locate,11701,locate,v,11035,1.65,y,
339,locate,11701,relocate,v,916,1.06,x,
339,locate,11701,relocation,n,666,1.57,y,
339,locate,11701,locator,n,82,0.92,x,
339,locate,11701,locational,j,75,2.85,r,Soc
339,locate,11701,located,j,21,1.71,r,Edu
339,locate,11701,relocated,j,18,1.03,x,
339,locate,11701,locater,n,3,0.33,r,Sci+Fin
340,adequate,11692,adequate,j,5975,2.09,y,
340,adequate,11692,inadequate,j,2998,1.97,y,
340,adequate,11692,adequately,r,2451,2.20,y,
340,adequate,11692,inadequately,r,268,2.10,y,
341,large,11684,large,j,70352,1.30,x,
341,large,11684,largely,r,11684,1.71,y,
341,large,11684,large,r,1767,1.28,x,
341,large,11684,largish,j,4,0.39,r,Sci+Med
342,ideal,11602,ideal,j,5965,1.69,y,
342,ideal,11602,ideal,n,3683,2.02,y,
342,ideal,11602,ideally,r,1343,1.89,y,
342,ideal,11602,idealism,n,611,1.60,y,
342,ideal,11602,idealized,j,503,2.20,r,Hum
342,ideal,11602,idealize,v,306,2.06,r,Hum
342,ideal,11602,idealist,n,189,1.38,x,
342,ideal,11602,idealization,n,149,2.29,r,Hum
342,ideal,11602,idealist,j,75,2.37,r,Hum
343,philosophy,11585,philosophy,n,8494,1.79,y,
343,philosophy,11585,philosophical,j,3732,2.16,r,Rel
343,philosophy,11585,philosopher,n,3091,2.09,y,
343,philosophy,11585,philosophic,j,321,2.58,r,Law
343,philosophy,11585,philosophically,r,291,1.44,x,
343,philosophy,11585,philosophize,v,61,1.39,x,
343,philosophy,11585,philosophizing,n,19,1.62,x,
344,minor,11538,minority,n,11538,1.53,y,
344,minor,11538,minor,j,4325,1.14,x,
344,minor,11538,minor,n,489,0.68,x,
345,hypothesis,11533,hypothesis,n,9411,3.12,y,
345,hypothesis,11533,hypothesize,v,2122,3.26,y,
345,hypothesis,11533,hypothesized,j,383,3.45,r,Soc
346,psychology,11472,psychological,j,11472,2.39,y,
346,psychology,11472,psychology,n,9746,2.57,r,Edu
346,psychology,11472,psychologist,n,6586,1.91,r,Edu
346,psychology,11472,psychologically,r,790,1.50,x,
347,enable,11414,enable,v,11242,2.23,y,
347,enable,11414,enabler,n,209,1.96,r,Edu
347,enable,11414,enabling,j,172,2.47,y,
348,trend,11407,trend,n,11407,1.67,y,
348,trend,11407,trend,v,52,1.05,x,
349,exchange,11401,exchange,n,11401,1.50,y,
349,exchange,11401,exchange,v,1741,0.89,x,
349,exchange,11401,exchanger,n,304,2.79,r,Sci
349,exchange,11401,exchangeable,j,45,2.76,x,
349,exchange,11401,exchanged,j,21,0.83,x,
350,percent,11300,percentage,n,11300,1.76,y,
351,sufficient,11288,sufficient,j,6716,2.14,y,
351,sufficient,11288,sufficiently,r,2369,2.09,y,
351,sufficient,11288,insufficient,j,1979,2.29,y,
351,sufficient,11288,insufficiently,r,224,1.98,y,
352,substantial,11243,substantial,j,7810,1.93,y,
352,substantial,11243,substantially,r,3433,2.11,y,
352,substantial,11243,insubstantial,j,69,0.75,r,Hum
352,substantial,11243,substantiality,n,20,2.19,r,Law
353,explain,11142,explain,v,30005,1.20,x,
353,explain,11142,explanation,n,10158,1.87,y,
353,explain,11142,explanatory,j,984,2.93,y,
353,explain,11142,unexplained,j,351,1.45,r,Med
353,explain,11142,explained,j,131,3.19,r,Soc
353,explain,11142,explaining,n,19,0.45,x,
353,explain,11142,explainer,n,3,0.17,r,Hum
354,emotion,11103,emotional,j,11103,1.57,y,
354,emotion,11103,emotion,n,5547,1.11,x,
354,emotion,11103,emotionally,r,1729,1.05,x,
354,emotion,11103,unemotional,j,49,1.05,r,Rel
355,prefer,11091,preference,n,7256,2.21,y,
355,prefer,11091,prefer,v,7157,1.11,x,
355,prefer,11091,preferred,j,2440,2.04,y,
355,prefer,11091,preferential,j,706,2.04,y,
355,prefer,11091,preferable,j,689,1.66,y,
355,prefer,11091,preferably,r,529,1.01,x,
355,prefer,11091,preferentially,r,143,3.11,r,Sci
355,prefer,11091,preferment,n,16,2.00,x,
356,calculate,11075,calculate,v,6941,2.14,y,
356,calculate,11075,calculation,n,3566,2.06,y,
356,calculate,11075,calculated,j,497,1.63,y,
356,calculate,11075,calculator,n,422,1.14,x,
356,calculate,11075,miscalculation,n,141,0.94,r,His
356,calculate,11075,recalculate,v,71,1.84,y,
356,calculate,11075,miscalculate,v,62,0.68,r,Law
356,calculate,11075,calculating,j,42,0.86,x,
356,calculate,11075,recalculation,n,22,2.20,x,
356,calculate,11075,calculating,n,10,0.83,x,
357,external,11045,external,j,10434,2.80,y,
357,external,11045,externalize,v,615,3.31,r,Med
357,external,11045,externally,r,611,2.63,y,
357,external,11045,externality,n,432,3.01,r,Law
357,external,11045,externalizing,j,149,3.41,r,Edu+Med
357,external,11045,external,n,49,2.09,r,Rel
357,external,11045,externalization,n,39,3.10,x,
357,external,11045,externalized,j,23,2.68,x,
358,code,11004,code,n,10521,1.53,y,
358,code,11004,code,v,2283,2.80,r,Soc
358,code,11004,coding,n,1252,3.07,r,Edu
358,code,11004,coded,j,483,2.04,y,
359,flow,10970,flow,n,10970,1.92,y,
359,flow,10970,flow,v,3957,1.12,x,
359,flow,10970,flowing,j,400,0.88,x,
360,transition,10915,transition,n,9705,1.93,y,
360,transition,10915,transitional,j,1210,1.89,y,
361,subsequent,10904,subsequent,j,7281,2.43,y,
361,subsequent,10904,subsequently,r,3623,2.33,y,
361,subsequent,10904,subsequent,i,256,2.40,y,
362,phase,10870,phase,n,10870,2.22,y,
362,phase,10870,phase,v,452,1.27,x,
362,phase,10870,phased,j,122,1.80,r,Edu
362,phase,10870,phasing,n,15,2.76,r,Sci
363,rural,10841,rural,j,10841,1.90,y,
364,intense,10813,intensity,n,5456,1.89,y,
364,intense,10813,intense,j,4778,1.07,x,
364,intense,10813,intensive,j,2713,1.77,y,
364,intense,10813,intensify,v,1688,1.51,y,
364,intense,10813,intensely,r,892,1.09,x,
364,intense,10813,intensification,n,370,2.95,y,
364,intense,10813,intensively,r,314,2.00,y,
364,intense,10813,intensified,j,272,2.14,y,
364,intense,10813,intensifying,j,36,1.31,x,
365,monitor,10792,monitor,v,7319,1.64,y,
365,monitor,10792,monitoring,n,3473,2.27,y,
365,monitor,10792,monitor,n,2993,0.84,x,
365,monitor,10792,monitored,j,52,2.05,r,Med
366,compete,10736,competition,n,12593,1.43,x,
366,compete,10736,competitive,j,6948,1.52,y,
366,compete,10736,compete,v,5013,0.95,x,
366,compete,10736,competitor,n,3379,1.19,r,Fin
366,compete,10736,competing,j,2269,1.87,y,
366,compete,10736,competitiveness,n,1519,2.14,y,
366,compete,10736,competitively,r,162,1.41,x,
366,compete,10736,uncompetitive,j,43,1.55,r,Law
367,core,10713,core,n,10713,1.83,y,
367,core,10713,core,v,38,0.25,r,Med
368,volume,10676,volume,n,10676,1.68,y,
369,framework,10591,framework,n,10591,2.86,y,
370,incorporate,10580,incorporate,v,9227,2.25,y,
370,incorporate,10580,incorporation,n,1220,2.98,y,
370,incorporate,10580,incorporated,j,133,2.07,y,
370,incorporate,10580,unincorporated,j,49,0.65,x,
371,encounter,10526,encounter,v,6302,1.71,y,
371,encounter,10526,encounter,n,4224,1.68,y,
372,cite,10511,cite,v,9319,1.58,y,
372,cite,10511,citation,n,1192,1.81,y,
372,cite,10511,cited,j,97,2.61,r,Edu
373,attribute,10491,attribute,v,5775,2.05,y,
373,attribute,10491,attribute,n,3644,2.57,y,
373,attribute,10491,attribution,n,1923,3.11,r,Soc
373,attribute,10491,attributable,j,1072,2.53,y,
374,emphasis,10485,emphasis,n,10485,2.25,y,
375,waste,10380,waste,n,10380,1.80,y,
375,waste,10380,waste,v,2402,0.78,x,
375,waste,10380,wasteful,j,324,1.15,x,
375,waste,10380,wasted,j,195,0.62,x,
375,waste,10380,waste,j,183,1.78,r,Sci
375,waste,10380,wastage,n,92,2.96,r,Edu
375,waste,10380,wastefulness,n,21,1.41,x,
375,waste,10380,wastefully,r,18,1.62,r,Law
375,waste,10380,waster,n,13,1.03,r,Med
375,waste,10380,wasting,j,9,0.36,x,
376,climate,10272,climate,n,10272,1.78,y,
376,climate,10272,climatic,j,753,2.67,r,Sci
376,climate,10272,climatological,j,56,2.45,r,Med
376,climate,10272,climatically,r,25,2.57,x,
377,differ,10170,differ,v,8759,2.56,y,
377,differ,10170,differing,j,1411,2.40,y,
378,technical,10149,technical,j,10149,1.89,y,
378,technical,10149,technically,r,1260,1.12,x,
378,technical,10149,technical,n,3,0.16,r,Law
379,mechanism,10105,mechanism,n,10105,2.52,y,
380,description,10073,description,n,10073,2.00,y,
380,description,10073,descriptive,j,3050,3.08,r,Edu
381,assert,10016,assert,v,6594,2.15,y,
381,assert,10016,assertion,n,2800,2.01,y,
381,assert,10016,assertive,j,622,1.69,y,
381,assert,10016,assertiveness,n,428,2.57,r,Edu
381,assert,10016,assertively,r,62,1.87,r,Edu
381,assert,10016,asserted,j,33,2.27,r,Law
381,assert,10016,unassertive,j,9,1.26,r,Edu+Hum
382,assist,9997,assistance,n,9560,1.78,y,
382,assist,9997,assist,v,7204,1.69,r,Edu
382,assist,9997,assistant,n,2988,0.81,x,
382,assist,9997,assistant,j,2929,0.82,x,
382,assist,9997,assisted,j,437,1.57,y,
382,assist,9997,assist,n,47,0.31,x,
382,assist,9997,unassisted,j,47,0.90,x,
382,assist,9997,assisting,j,18,2.17,r,Edu
383,considerable,9951,considerable,j,6984,2.00,y,
383,considerable,9951,considerably,r,2967,1.79,y,
383,considerable,9951,inconsiderable,j,28,1.20,r,His
384,modify,9914,modify,v,4569,2.27,y,
384,modify,9914,modification,n,3373,2.42,y,
384,modify,9914,modified,j,1972,2.22,y,
384,modify,9914,modifier,n,123,2.03,r,Hum
384,modify,9914,unmodified,j,57,2.59,x,
385,isolate,9912,isolation,n,3609,1.90,y,
385,isolate,9912,isolate,v,3545,1.70,y,
385,isolate,9912,isolated,j,2638,1.58,y,
385,isolate,9912,isolate,n,223,3.10,r,Med
385,isolate,9912,isolationist,n,180,1.46,r,Law
385,isolate,9912,isolationism,n,165,1.69,r,Law
385,isolate,9912,isolating,j,120,1.70,y,
386,territory,9882,territory,n,7593,1.54,y,
386,territory,9882,territorial,j,2195,2.37,y,
386,territory,9882,territoriality,n,94,2.44,y,
386,territory,9882,territorially,r,46,2.48,x,
387,origin,9810,origin,n,9810,2.34,y,
388,respective,9806,respectively,r,6968,2.73,y,
388,respective,9806,respective,j,2838,2.33,y,
388,respective,9806,irrespective,i,626,2.61,y,
389,judge,9803,judgment,n,9304,1.59,y,
389,judge,9803,judge,n,7210,0.58,r,Law
389,judge,9803,judge,v,6822,0.97,x,
389,judge,9803,judgement,n,499,2.14,y,
389,judge,9803,judging,n,246,2.46,r,Sci
389,judge,9803,judgmental,j,219,1.26,r,Rel
389,judge,9803,misjudge,v,93,0.69,r,His
389,judge,9803,prejudge,v,25,0.44,x,
389,judge,9803,judged,j,17,2.20,r,Soc
390,cycle,9723,cycle,n,9171,1.88,y,
390,cycle,9723,cyclical,j,552,1.85,y,
390,cycle,9723,cycling,n,473,0.69,r,Med
390,cycle,9723,cycle,v,442,1.02,r,Med
390,cycle,9723,cyclic,j,308,2.99,r,Med
390,cycle,9723,cyclist,n,214,0.41,r,Soc+Med
391,assumption,9697,assumption,n,9697,2.36,y,
392,germany,9678,German,j,9678,1.56,y,
392,germany,9678,German,n,3755,1.27,r,His
392,germany,9678,Germanic,j,231,2.26,r,Hum
393,illustrate,9662,illustrate,v,9224,2.01,y,
393,illustrate,9662,illustration,n,4493,1.37,x,
393,illustrate,9662,illustrative,j,438,2.47,y,
393,illustrate,9662,illustrated,j,247,1.28,r,Hum
393,illustrate,9662,illustrator,n,194,0.59,x,
394,justify,9620,justify,v,5803,1.67,y,
394,justify,9620,justification,n,2621,2.18,y,
394,justify,9620,justified,j,382,1.85,y,
394,justify,9620,justifiable,j,345,1.73,y,
394,justify,9620,justifiably,r,225,1.59,y,
394,justify,9620,unjustified,j,176,1.54,y,
394,justify,9620,unjustifiable,j,68,1.98,y,
394,justify,9620,unjustifiably,r,29,1.81,r,Law
394,justify,9620,justifying,j,23,2.68,r,Rel
395,manner,9562,manner,n,9562,1.56,y,
395,manner,9562,mannered,j,38,0.73,r,Hum
396,constitute,9552,constitute,v,9255,2.57,y,
396,constitute,9552,constituent,n,1800,1.47,x,
396,constitute,9552,constitutive,j,576,3.38,r,Rel
396,constitute,9552,constituted,j,245,2.32,y,
396,constitute,9552,constituent,j,52,2.22,y,
397,phenomenon,9371,phenomenon,n,9371,2.19,y,
398,relevant,9360,relevant,j,9249,2.44,y,
398,relevant,9360,irrelevant,j,1645,1.42,x,
398,relevant,9360,relevancy,n,111,2.21,y,
398,relevant,9360,irrelevancy,n,39,1.24,x,
398,relevant,9360,relevantly,r,22,2.08,x,
399,acquire,9341,acquire,v,8856,1.66,y,
399,acquire,9341,acquired,j,485,2.19,y,
399,acquire,9341,acquirer,n,39,1.69,r,Fin
400,correspond,9336,correspond,v,3924,2.74,y,
400,correspond,9336,correspondence,n,2574,2.15,y,
400,correspond,9336,corresponding,j,2472,2.82,y,
400,correspond,9336,correspondingly,r,366,2.64,y,
401,plan,9334,plan,n,25976,0.87,x,
401,plan,9334,plan,v,14392,0.83,x,
401,plan,9334,planning,n,9334,1.87,y,
401,plan,9334,planner,n,2098,1.20,x,
401,plan,9334,planned,j,1654,1.33,x,
401,plan,9334,unplanned,j,183,1.23,x,
402,error,9333,error,n,9333,1.87,y,
403,household,9330,household,n,9330,1.64,y,
404,practical,9314,practical,j,8867,1.87,y,
404,practical,9314,practically,r,1706,0.79,x,
404,practical,9314,impractical,j,413,1.52,y,
404,practical,9314,practicality,n,300,1.32,x,
404,practical,9314,practical,n,34,1.98,y,
404,practical,9314,impracticality,n,34,1.75,x,
405,professional,9188,professional,j,19253,1.70,r,Edu
405,professional,9188,professional,n,8458,2.00,y,
405,professional,9188,professionalism,n,730,1.81,y,
405,professional,9188,professionally,r,721,1.00,x,
406,theoretical,9154,theoretical,j,7758,3.04,y,
406,theoretical,9154,theoretically,r,1396,2.03,y,
406,theoretical,9154,theoretician,n,184,2.42,r,Hum
406,theoretical,9154,theoretic,j,66,2.96,x,
407,summary,9150,summary,n,5293,2.49,y,
407,summary,9150,summarize,v,3678,2.67,y,
407,summary,9150,summarily,r,179,1.54,y,
407,summary,9150,summarization,n,60,3.50,r,Sci
407,summary,9150,summarized,j,41,3.42,x,
407,summary,9150,summarizing,j,14,2.58,r,Edu+Hum
408,depress,9140,depression,n,9140,1.72,y,
408,depress,9140,depressed,j,1850,1.10,x,
408,depress,9140,depressive,n,1193,2.77,r,Soc
408,depress,9140,depressing,j,311,0.59,x,
408,depress,9140,depress,v,309,0.89,x,
408,depress,9140,antidepressant,j,110,1.45,r,Med
408,depress,9140,depressingly,r,42,1.00,x,
408,depress,9140,depressant,n,22,1.28,r,Med
409,sequence,9116,sequence,n,6768,2.18,y,
409,sequence,9116,sequential,j,1074,2.96,y,
409,sequence,9116,sequencing,n,705,2.70,y,
409,sequence,9116,sequentially,r,298,2.67,y,
409,sequence,9116,sequence,v,271,2.51,y,
409,sequence,9116,sequenced,j,91,2.82,r,Hum
410,consider,9110,consider,v,44671,1.41,x,
410,consider,9110,consideration,n,9110,2.10,y,
410,consider,9110,considering,c,1731,1.16,x,
410,consider,9110,considering,i,929,0.91,x,
410,consider,9110,reconsider,v,800,1.13,x,
410,consider,9110,reconsideration,n,244,2.15,r,Law
410,consider,9110,considered,j,87,1.25,x,
410,consider,9110,considering,r,13,0.46,x,
410,consider,9110,unconsidered,j,12,1.27,x,
411,derive,9102,derive,v,8435,2.56,y,
411,derive,9102,derivative,n,635,1.37,x,
411,derive,9102,derivation,n,279,2.64,y,
